taxon,specimen,ITS,psbA_trnH,psbJ_petA,rbcL,trnL_trnF,ycf1
Oxalis_lomana,Gaspar46,1,NA,NA,1,NA,1
Oxalis_lomana,Gaspar2,1,1,NA,1,NA,1
Oxalis_lomana,Gaspar55,1,1,NA,1,NA,1
Oxalis_lutzii,Fiaschi5596,1,NA,1,NA,NA,NA
Oxalis_megalorrhiza,Gaspar173,1,1,NA,1,NA,1
Oxalis_micrantha,FOZ12313,NA,NA,NA,NA,1,NA
Oxalis_micrantha,FOZ12428,1,NA,NA,NA,1,NA
Oxalis_micrantha,FOZ12338,NA,NA,NA,NA,1,NA
Oxalis_microcarpa,Cornejo9341,1,NA,1,NA,NA,NA
Oxalis_monochasiata,Fiaschi4585,1,NA,NA,NA,NA,NA
Oxalis_morronei,LZ204,1,NA,NA,NA,1,NA
Oxalis_muscoides,FOZ12256,NA,NA,NA,NA,1,NA
Oxalis_neuwiedii_subsp_neuwiedii,Santos749,1,NA,NA,NA,NA,NA
Oxalis_neuwiedii_subsp_neuwiedii,Perdiz174,1,NA,NA,NA,NA,NA
Oxalis_niederleinii,OM6328,1,NA,NA,NA,1,NA
Oxalis_pachyrrhiza,FOZ11802,NA,NA,NA,NA,1,NA
Oxalis_pardoensis,Caxambu5990,1,NA,1,NA,1,NA
Oxalis_pataxorum,Cabral196,1,NA,1,NA,1,NA
Oxalis_perdicaria,Giussani423,1,NA,NA,NA,1,NA
Oxalis_pickeringii,Gaspar175,1,NA,1,1,1,1
Oxalis_pilulifera,Sartor48,NA,NA,1,NA,NA,NA
Oxalis_polymorpha_subsp_polymorpha,Fiaschi4618,1,NA,NA,NA,NA,NA
Oxalis_polymorpha_subsp_tijucana,Fiaschi44722,1,NA,NA,NA,NA,NA
Oxalis_puberula,Rhoden7,1,NA,1,NA,1,NA
Oxalis_pycnophylla,FOZ11747,1,NA,NA,NA,1,NA
Oxalis_pyrenea_var_macrochaeta,Radavelli67,NA,NA,1,NA,1,NA
Oxalis_pyrenea_var_pyrenea,Sartor65,1,NA,1,NA,1,NA
Oxalis_rhombeo-ovata,Fiaschi4464,1,NA,NA,NA,NA,NA
Oxalis_sellowiana_forma_sellowiana,Giussani421,1,NA,NA,NA,1,NA
Oxalis_sepium,Radavelli76,NA,NA,1,NA,1,NA
Oxalis_sp_Lopez_unpub1,OM6349,1,NA,NA,NA,NA,NA
Oxalis_sp_Lopez_unpub2,FOZ12049,1,NA,NA,NA,1,NA
Oxalis_spiralis,FOZ11469,1,NA,NA,NA,NA,NA
Oxalis_spiralis,FOZ11633,1,NA,NA,NA,1,NA
Oxalis_squamata,FOZ12520,1,NA,NA,NA,1,NA
Oxalis_tijucana,Vasques85,1,NA,1,NA,1,NA
Oxalis_umbraticola,Nery91,NA,NA,1,NA,1,NA
Oxalis_valdiviensis,LZ81,1,NA,NA,NA,1,NA
Oxalis_valdiviensis,LZ128,1,NA,NA,NA,1,NA
Oxalis_veadeirosensis,Fiaschi5330,1,NA,1,NA,1,NA
Oxalis_veadeirosensis,Sartor52,NA,NA,1,NA,NA,NA
